stop_id,stop_name,stop_lat,stop_lon
770,montecastelli ponte tevere,,
771,monserrato san gottardo,39.263977,9.14191
772,monselice,45.246116,11.74789
773,montecalvo buonalbergo casalbore,41.2211,14.9795
774,monsampolo del tronto,42.881488,13.803569
775,monopoli,40.952017,17.292455
776,monguelfo valle di casies/welsberg - gsies,46.7529336,12.1073649
777,mongardino,44.84161,8.207411
778,monfalcone,45.807683,13.542929
779,moneglia,44.242449,9.486957
780,mondovi`,44.398255,7.816339
781,monclassico,,
782,moncalieri,44.998187,7.678027
783,monasterace stilo,38.437591,16.574444
784,montaguto panni,41.235362,15.235132
785,momo,45.574646,8.55689
786,mombaruzzo,44.76235,8.441006
787,mombaldone roccaverano,44.569891,8.332781
788,molteno,45.780939,9.301683
789,mollaro,46.294689,11.068178
790,molino del pallone,44.100128,10.961252
791,molinetti,,
792,molinella,,
793,molina castel vecchio subaqueo,42.143476,13.739644
794,molfetta,41.196008,16.596793
795,molare,44.621975,8.609904
796,molafa`,40.697891,8.519785
797,mola di bari,41.057227,17.080919
798,moio,,
799,moimacco,,
800,moiana,45.787082,9.255607
801,mogliano veneto,45.561964,12.23274
802,modugno,41.0864607,16.7793847
803,modica,36.8529,14.754255
804,modena policlinico,,
805,modena,44.654461,10.930373
806,modane,45.1930943,6.6584683
807,misterbianco,,
808,misano adriatico,43.977493,12.697121
809,mirto crosia,39.604876,16.777366
810,mirandola,44.891638,11.111689
811,miradolo terme,45.162007,9.449952
812,mira mirano,45.462943,12.118789
813,mira buse,45.4271037,12.1390727
814,minucciano - pieve - casola,44.194385,10.193837
815,minturno,41.257621,13.720664
816,minervino murge,41.081788,16.074974
817,militello,37.277194,14.78317
818,milazzo,38.21195,15.244203
819,milano villapizzone,45.5020897,9.1507027
820,milano venezia,45.471121,9.201889
821,milano san cristoforo,45.442404,9.130258
822,milano romolo,45.445008,9.168933
823,milano rogoredo,45.433866,9.2391
824,milano porta vittoria,45.459579,9.21813
825,milano porta romana,45.445844,9.213128
826,milano porta genova,45.453379,9.169303
827,milano porta garibaldi,45.484917,9.187683
828,milano lancetti,45.492632,9.175832
829,milano lambrate,45.484933,9.237333
830,milano greco pirelli,45.51272,9.214456
831,milano forlanini,45.463706,9.237035
832,milano dateo,45.462341,9.209277
833,milano certosa,45.507019,9.133863
834,milano centrale,45.486347,9.204528
835,milano bovisa,45.502993,9.159235
836,mignano di monte lungo,41.407585,13.986672
837,migliaro,,
838,migliarino,,
839,miggiano,,
840,mezzovico,,
841,mezzolombardo,,
842,mezzolara,,
843,mezzocorona borgata,46.21419,11.118815
844,milano domodossola,45.481199,9.162045
845,mezzocorona,,
846,mezzocorona,46.207258,11.128595
847,mezzano,44.463,12.098501
848,milano cadorna,45.468359,9.175596
849,mezzani rondani,44.966764,10.398818
850,mezzana,,
851,metaponto,40.368496,16.815176
852,meta,40.6402,14.4163
853,mestrino,45.457878,11.773859
854,mestre porta ovest,45.4821164,12.2320635
855,messina centrale,38.184975,15.561278
856,mesagne,40.563203,17.802082
857,merone,45.781374,9.243772
858,mergozzo,45.961303,8.440881
859,mercenasco,45.353436,7.886405
860,mercato san severino,40.783095,14.759749
861,mercatello,40.606491,15.38979
862,mercalli,39.232339,9.1367075
863,merano/meran,46.673066,11.148978
864,merano maia bassa/meran untermais,46.6556907,11.1488777
865,merana,44.519368,8.298327
866,meolo,45.61319,12.453969
867,mendrisio,,
868,melzo,45.502191,9.420653
869,melpignano,,
870,melito di porto salvo,37.916732,15.780816
871,melissano,,
872,melide,,
873,melfi,40.989871,15.646895
874,melegnano,45.356321,9.319271
875,mele,44.472797,8.733953
876,meina,45.794389,8.535452
877,medesano,44.749265,10.140335
878,mede,45.095009,8.742594
879,meana,45.1246,7.0603
880,mazara del vallo,37.652448,12.594565
881,memmenano,43.7116262,11.785562
882,matrice montagano,41.621321,14.699561
883,matino,,
884,matelica,43.25394,13.01509
885,mastellina,,
886,massarosa bozzano,43.855652,10.352022
887,massalombarda,44.448948,11.828068
888,massafra,40.582968,17.107899
889,meduno,46.200678,12.80282
890,massafiscaglia,,
891,massa centro,44.023741,10.136041
892,masi torello,,
893,masi di vigo,46.239039,11.062272
894,mascali nunziata,,
895,mascali,37.765403,15.1942
896,marzocca,43.677362,13.287922
897,marzabotto,44.341237,11.207351
898,martinsicuro,42.8797229,13.9031162
899,mathi,45.2556,7.5411
900,martina franca-colonne grassi,,
901,martina franca,,
902,marsala,37.793514,12.443174
903,marrubiu terralba arborea,39.75293,8.641144
904,marradi,44.07973,11.619174
905,marotta mondolfo,43.769748,13.137273
906,marmore,42.547499,12.715224
907,marlengo,46.664558,11.138577
908,marino del tronto folignano,42.844346,13.632995
909,marino,41.768961,12.655994
910,marinella,40.999129,9.55362
911,marina di san lorenzo,37.919844,15.826365
912,marina di maratea,39.959512,15.735953
913,marina di cerveteri,41.979133,12.047924
914,marilleva 900,46.315279,10.812217
915,marigliano,40.9169,14.4565
916,mariano comense,45.693622,9.18147
917,marechiaro,41.470762,12.6123
918,marcianise,41.03596,14.287658
919,marcellina verbicaro orsomarso,39.766974,15.822665
920,marcaria,45.124518,10.533651
921,marausa,37.92647,12.504113
922,maratea,39.995028,15.70975
923,marano ticino,45.629485,8.626172
924,marano,45.706864,11.4246
925,manziana-canale monterano,42.128246,12.134934
926,manzano,45.98811,13.375016
927,mantova frassine,45.150491,10.831007
928,mantova,45.158746,10.783165
929,manoppello,42.305848,14.061057
930,maniago,46.170057,12.714527
931,mangone,,
932,manerbio,45.357212,10.132348
933,mandello del lario,45.915208,9.322061
934,mandela-sambuci,42.016212,12.921976
935,mandatoriccio campana,39.525442,16.893125
936,mandas,39.6600058,9.1323471
937,manarola,44.109904,9.727401
938,mamuntanas,40.6070302,8.3551646
939,maltignano del tronto,42.844918,13.664738
940,malpensa,45.4909937,8.9472387
941,malles venosta,46.684542,10.546445
942,maletto,,
943,maleo,45.170118,9.755201
944,male',,
945,maglie,,
946,magliano crava morozzo,44.445259,7.777852
947,magliano,42.148058,12.478828
948,magliana,41.834235,12.431017
949,magione,43.137356,12.202238
950,magenta,45.468204,8.880633
951,maerne di martellago,45.514799,12.150629
952,madonnelle,40.8712,14.3345
953,madonna di porto,,
954,madonna dell'arco,40.8674,14.3894
955,madonna del pozzo,,
956,madignano,45.34383,9.730179
957,maddaloni inferiore,41.035954,14.380504
958,macomer,40.2689206,8.7727715
959,macomer,40.267899,8.772279
960,macherio-canonica,45.645533,9.286736
961,macerata università,43.2881554,13.4720466
962,macerata fontescodella,43.291569,13.44048
963,macerata,43.293094,13.455172
964,maccarese,41.879372,12.23695
965,luzzara,,
966,luzern,47.050008,8.3107745
967,madonna del pilone,44.695347,7.747639
968,madonna del piano,42.259963,12.166357
969,luni,44.074542,10.016194
970,lunghezza,41.923253,12.667212
971,lungavilla,45.049837,9.068968
972,luino,45.996643,8.737464
973,lugo,44.414106,11.914723
974,lugano paradiso,,
975,macherio sovico,45.642485,9.266895
976,lugano,46.0052,8.946584
977,lucrino,40.8294,14.0834
978,lucera 2,,
979,lucera,,
980,lucca,43.837186,10.506069
981,loreto,43.448376,13.620455
982,loreo,45.059476,12.191569
983,lonigo,45.413269,11.345016
984,longarone zoldo,46.267466,12.301953
985,lonato,45.457204,10.486714
986,lomello,45.117276,8.799121
987,lodi,45.308966,9.497585
988,locri,38.233154,16.264787
989,locorotondo,,
990,locate triulzi,45.35973,9.221398
991,loano,44.122429,8.254523
992,ljubljana tivoli,,
993,livorno ferraris,45.283402,8.073493
994,livorno centrale,43.55406,10.336593
995,lissone-muggio`,45.60592,9.235368
996,lison,45.751947,12.759416
997,linz hbf,48.2903087,14.2915966
998,linguaglossa,,
999,lineri,,
1000,limone,44.203799,7.577912
1001,lierna,45.960973,9.303071
1002,lienz,46.8284708,12.7713293
1003,lido di lavinio,41.500599,12.625926
1004,lido di classe-lido di savio,44.314546,12.292722
1005,licola,40.8714,14.059
1006,licodia sud,,
1007,licodia centro,,
1008,licata,37.106024,13.938114
1009,levico,46.005729,11.30493
1010,levate,45.62676,9.62958
1011,levata,45.11845,10.75963
1012,levanto,44.174167,9.616018
1013,letojanni,37.877581,15.303128
1014,lesegno,44.385891,7.94266
1015,lesa,45.833042,8.566471
1016,lerino,45.518725,11.63567
1017,leopardi,40.766,14.4176
1018,leonforte-pirato,37.606305,14.376063
1019,lentini,37.300916,14.99758
1020,lentigione,,
1021,lendinara,45.081816,11.591667
1022,lei,40.2999562,8.9219045
1023,legnano,45.593653,8.910638
1024,legnago,45.189034,11.304724
1025,lecco maggianico,45.831179,9.411691
1026,lesmo,45.644745,9.309318
1027,lecco,45.856471,9.393638
1028,lecce,40.34566,18.165724
1029,le piagge,43.789684,11.171665
1030,lavorgo,,
1031,lavis,,
1032,lavis,46.148306,11.095993
1033,lavezzola,44.559591,11.880154
1034,laveno mombello,45.903272,8.624583
1035,lavagna,44.305677,9.346371
1036,lausanne,46.5164,6.62832
1037,latisana lignano bibione,45.777733,13.001101
1038,latina,41.538372,12.945888
1039,leggiuno monvalle,45.867349,8.629476
1040,latiano,40.558074,17.717629
1041,laterina,43.496458,11.660573
1042,lastra a signa,43.7692473,11.1023846
1043,lascari,38.0118,13.9298
1044,lasa,46.618617,10.694828
1045,larino,41.80015,14.918226
1046,lanzara fimiani,40.769685,14.68115
1047,laveno mombello nord,45.90856,8.618487
1048,lanuvio,41.672211,12.690885
1049,lancenigo,45.710087,12.265663
1050,lana-postal/lana-burgstall,46.608079,11.182252
1051,lamezia terme sambiase,38.959927,16.284962
1052,lamezia terme nicastro,38.966779,16.320043
1053,lamezia terme centrale,38.921347,16.255577
1054,lambrinia,45.164376,9.527436
1055,lamar,46.126033,11.1076
1056,lama di reno,44.363501,11.216168
1057,lama,45.043466,11.913123
1058,laives/leifers,46.43409,11.323533
1059,lanzo,45.2726818,7.4801445
1060,laigueglia,43.981283,8.158685
1061,laces,46.619692,10.85863
1062,labro moggio,42.506131,12.746224
1063,labico,41.7830162,12.8896728
1064,labaro,41.98853,12.49475
1065,la trencia,40.854,14.1719
1066,la storta,42.001748,12.381254
1067,la spezia migliarina,44.123391,9.84028
1068,la spezia centrale,44.11141,9.813906
1069,la selva,,
1070,la rustica u.i.r.,41.9125381,12.6217515
1071,la rustica citta',41.9116325,12.6160184
1072,la pigna,40.9089,14.355
1073,la giustiniana,42.0031,12.488118
1074,la giustiniana,41.985243,12.403457
1075,lagonegro centro,,
1076,lagonegro,40.120325,15.7627
1077,la celsa,41.996388,12.496903
1078,l`aquila sassa nsi,42.363787,13.312485
1079,l`aquila san gregorio,,
1080,l`aquila campo di pile,42.354635,13.348335
1081,l`aquila,42.351055,13.384959
1082,joppolo,38.580318,15.897025
1083,jesi,43.520164,13.251316
1084,jenbach,47.3885174,11.7785118
1085,itri,41.271328,13.545549
1086,istrana,45.676539,12.102781
1087,isoletta-s.giovanni incarico,41.527873,13.547095
1088,isola liri,41.681712,13.581088
1089,isola delle femmine,38.194784,13.250188
1090,isola della scala,45.269474,11.013312
1091,isola del cantone,44.646589,8.957578
1092,isili,39.7381003,9.1123879
1093,isernia,41.596946,14.235421
1094,iscra,40.3228689,9.0377134
1095,ischitella,,
1096,ipogeo degli ottavi,41.968391,12.409026
1097,innsbruck hbf,47.2632776,11.4010086
1098,induno olona,45.846432,8.838357
1099,incoronata,41.408174,15.650728
1100,incisa,43.656541,11.452728
1101,imperia,,
1102,ispra,45.811573,8.621338
1103,imola,44.359418,11.718723
1104,il neto,43.839624,11.182656
1105,iglesias,39.310563,8.539786
1106,igea marina,44.131972,12.481636
1107,heinfels,,
1108,guindazzi,40.8622,14.3843
1109,guidonia-montecello-s.angelo,41.993405,12.725681
1110,guastalla,,
1111,guardia piemontese terme,39.464259,15.979237
1112,guardia mangano santa venerina,37.661812,15.169447
1113,guardavalle,38.480266,16.578923
1114,gualtieri,,
1115,gualdo tadino,43.233475,12.7672
1116,grumo appula,41.01199,16.718777
1117,grumo - san michele,,
1118,grumello del monte,45.634102,9.862767
1119,grugliasco,45.0682563,7.5989937
1120,grotte s.stefano,42.51512,12.169372
1121,grotte,37.409848,13.702717
1122,grottarossa,41.96562,12.490465
1123,grottammare,42.99381,13.870265
1124,grottaglie,40.528989,17.424503
1125,grotta del sole,40.8785,14.0946
1126,grosseto,42.76728,11.1065
1127,gropello cairoli,45.173101,8.991626
1128,grizzana - morandi,44.258292,11.181194
1129,grisolia s.maria,39.739731,15.821072
1130,grisignano di zocco,45.48638,11.710762
1131,grigno,46.015059,11.624984
1132,gricignano,40.998742,14.241657
1133,greccio,42.462872,12.777009
1134,gravellona toce,45.934051,8.428346
1135,grassano,40.593317,16.241049
1136,granarolo,44.357356,11.937441
1137,granaiolo,43.652244,10.945223
1138,grammichele,37.209336,14.641256
1139,gragnola,44.191069,10.109245
1140,gozzano,45.741039,8.438726
1141,gottardo,39.26396,9.141704
1142,gorizia centrale,45.933047,13.60684
1143,goriano sicoli,42.082698,13.78286
1144,gorgo al monticano,45.784444,12.553737
1145,gordola,,
1146,gonzaga-reggiolo,44.939239,10.815533
1147,golfo aranci,40.997261,9.62471
1148,godo,44.389322,12.071256
1149,gravina in puglia,40.825216,16.418926
1150,glorie,44.483341,12.075736
1151,giulianova,42.751673,13.965743
1152,giugliano qualiano,40.935018,14.10378
1153,giugliano,40.9279,14.2177
1154,giovinazzo,41.180968,16.669346
1155,giovi,43.526767,11.864537
1156,giojosa marea,38.175149,14.894794
1157,gioiosa jonica,38.300812,16.332501
1158,gioia tauro,38.423436,15.897516
1159,gioia del colle,40.796983,16.916569
1160,ginosa,40.429201,16.890968
1161,gimigliano,,
1162,giave,40.455875,8.729388
1163,giarre riposto,37.730346,15.193386
1164,giarre,,
1165,giarole,45.056125,8.5609
1166,giampilieri,38.080121,15.493863
1167,giaconia,,
1168,giachery,38.138135,13.355856
1169,ghivizzano - coreglia,44.027583,10.510183
1170,ghedi,45.409439,10.280506
1171,gesico,39.6009447,9.1309767
1172,gerolomini,40.8206,14.1351
1173,genova voltri,44.428467,8.758163
1174,genova via di francia,44.411126,8.90192
1175,genova sturla,44.397977,8.981466
1176,genova sestri ponente,44.422374,8.847707
1177,genova san biagio,44.484399,8.900854
1178,genova sampierdarena,44.413102,8.887271
1179,genova rivarolo,44.435955,8.89106
1180,genova quinto al mare,44.385184,9.020514
1181,genova quarto dei mille,44.388607,8.99597
1182,genova pra,44.426874,8.785356
1183,genova pontedecimo,44.494189,8.905642
1184,genova piazza principe,44.417784,8.9207
1185,genova piazza manin,,
1186,genova pegli,44.426236,8.816767
1187,germagnano,45.2627,7.47041
1188,genova nervi,44.381271,9.039895
1189,genova granara,44.442055,8.823453
1190,genova costa di sestri ponente,44.433535,8.84553
1191,genova cornigliano,44.414752,8.865035
1192,genova brignole,44.407213,8.947553
1193,genova borzoli,44.434704,8.866648
1194,genova bolzaneto,44.459208,8.900193
1195,genova acquasanta,44.458757,8.773197
1196,genneruxi,39.225902,9.1319798
1197,gennari,39.220217,9.1310656
1198,genga s.vittore terme,43.403011,12.977163
1199,gemona del friuli,46.274243,13.127978
1200,gemelli,41.927813,12.427797
1201,gela,37.07283,14.259461
1202,gazzo pieve s. giacomo,45.137151,10.189922
1203,gazzo di bigarello,45.176648,10.894005
1204,gazzada schianno morazzone,45.77862,8.824815
1205,gavorrano,42.947959,10.9338
1206,gatteo a mare,44.170691,12.432057
1207,garlasco,45.198948,8.926829
1208,gargazzone/gargazon,46.5748627,11.1988802
1209,gardolo,,
1210,garbagna,45.385552,8.66627
1211,gambolo`remondo`,45.23587,8.79757
1212,gambettola,44.116718,12.327555
1213,galugnano,,
1214,gallipoli,,
1215,galliera veneta tombolo,45.652901,11.828066
1216,galliera,44.737738,11.441551
1217,gallese in teverina,42.380901,12.439732
1218,gallarate,45.659828,8.798243
1219,galatone citta',,
1220,galatina,,
1221,galati,38.104511,15.505313
1222,gaifana,43.181837,12.784148
1223,gaibanella,44.778116,11.671325
1224,gagliole,43.220298,13.07522
1225,gagliano leuca,,
1226,gagliano,,
1227,gaggio porta est,45.5451761,12.314304
1228,gaggiano,45.408827,9.031117
1229,fusaro,40.8184,14.0608
1230,furnitz,,
1231,furci,37.961714,15.380022
1232,gallese bassanello,42.3798,12.371998
1233,fuorigrotta,40.8279,14.2018
1234,funtana niedda,40.777107,8.545754
1235,funo centergross,44.593646,11.370672
1236,frugarolo boscomarengo,44.841687,8.682724
1237,frosinone,41.625333,13.328728
1238,freilassing,47.8366214,12.9748453
1239,fratte-villa comunale,40.697895,14.779252
1240,fratte centro,45.585849,11.906637
1241,fratte,40.705637,14.778362
1242,frattamaggiore,40.940018,14.263676
1243,fratta,45.038673,11.642598
1244,frasso t. dugenta,41.137244,14.459459
1245,frascati,41.806881,12.677962
1246,franciosa,40.67851,15.6247007
1247,francia,38.155233,13.321938
1248,francavilla fontana,40.523145,17.584714
1249,francavilla al mare,42.421316,14.288062
1250,framura,44.201903,9.555169
1251,fossato di vico gubbio,43.283798,12.757258
1252,fossano,44.550231,7.717971
1253,fossalta di piave,45.624215,12.500393
1254,fossacesia-torino di sangro,42.237648,14.525456
1255,fosciandora - ceserana,44.118559,10.444212
1256,fortezza/franzensfeste,46.788841,11.609922
1257,forte dei marmi serravezza querceta,43.97777,10.19936
1258,frasso,41.3660848,13.2008602
1259,fornovo,44.693791,10.102014
1260,fornaci di barga,44.045253,10.473173
1261,fornacchia,42.439963,12.204813
1262,formigine,,
1263,formia,41.258773,13.605996
1264,forlimpopoli,44.194165,12.128125
1265,fragneto monforte,41.247292,14.76486
1266,forli`,44.22413,12.054871
1267,forenza,40.866839,15.725331
1268,fontecchio,42.222822,13.604445
1269,fontaniva,45.634723,11.749038
1270,fontanetto po,45.191238,8.188697
1271,fontanarosa,41.435983,13.83145
1272,fontanafredda,45.967555,12.575266
1273,fontana liri inferiore,41.60463,13.55929
1274,fondi - sperlonga,41.337663,13.424893
1275,follonica,42.926687,10.755775
1276,foligno,42.954261,12.711096
1277,fognano,44.2033039,11.7276142
1278,foggia,41.466,15.555816
1279,forgaria bagni anduins,46.203472,12.964109
1280,flocco,40.8035,14.5322
1281,flaminio,41.912865,12.476535
1282,fivizzano rometta - soliera,44.201526,10.05953
1283,fivizzano - gassano,44.202672,10.091691
1284,fiumicino aeroporto,41.793673,12.251728
1285,fiumelatte,45.999017,9.292857
1286,fiumefreddo di sicilia,37.795247,15.205615
1287,fontana liri,41.61827,13.562
1288,fisciano,40.759095,14.77486
1289,firenze statuto,43.787273,11.249738
1290,firenze santa maria novella,43.776893,11.247373
1291,firenze rifredi,43.800873,11.235729
1292,firenze castello,43.819444,11.21838
1293,firenze campo marte,43.776856,11.27702
1294,fiorenzuola,44.928716,9.917403
1295,fiorano,,
1296,finale ligure marina,44.169116,8.34033
1297,filiano,40.837161,15.752285
1298,filattiera,44.33137,9.933352
1299,figline valdarno,43.621596,11.473652
1300,figline - cellara,,
1301,fiesole caldine,43.833697,11.266047
1302,fiera,38.144004,13.351336
1303,fidenza,44.86773,10.06339
1304,fidene,41.979773,12.508451
1305,ficarazzi,38.08657,13.46409
1306,fi rovezzano,43.768657,11.307372
1307,ferruzzano,38.016304,16.134486
1308,ferrera lomellina,45.111807,8.862805
1309,ferrara,44.843047,11.603594
1310,ferrania,44.365136,8.328885
1311,ferrandina,40.516566,16.475276
1312,feroleto antica pianopoli,38.938255,16.36622
1313,ferno-lonate pozzolo,45.6085437,8.7552452
1314,fermata sovereto,41.11776,16.585052
1315,ferentino-supino,41.6564,13.246971
1316,feltre,46.012884,11.911493
1317,felizzano,44.893367,8.437155
1318,federico,38.144862,13.344966
1319,fasano,40.851753,17.3859
1320,fara sabina,42.155546,12.648323
1321,fanzolo,45.708253,11.992069
1322,fano,43.842977,13.02478
1323,faleri,42.30561,12.351762
1324,falcone,38.119573,15.080467
1325,falconara stadio,43.626158,13.381179
1326,falconara marittima,43.630577,13.397378
1327,falciano mondragone carinola,41.123525,13.971792
1328,faido,,
1329,fagnano campana,42.250575,13.562743
1330,fagare,45.70705,12.444296
1331,faenza,44.293594,11.883268
1332,fabro-ficulle,42.874851,12.04123
1333,fauglia-lorenzana,,
1334,fabrica,42.333983,12.309588
1335,fabriano,43.345429,12.905336
1336,euclide,41.926438,12.48178
1337,fanna - cavasso,46.187072,12.7707
1338,este,45.220954,11.662931
1339,ercolano scavi,40.8089,14.3549
1340,ercolano miglio d'oro,40.8021,14.3613
1341,equi terme,44.170282,10.153624
1342,enna,37.581134,14.289579
1343,empoli,43.715708,10.94915
1344,emiciclo garibaldi,40.722939,8.5614505
1345,ellera corciano,43.094699,12.318574
1346,egna- termeno/neumarkt- tramin,46.319418,11.257177
1347,fabrica di roma,42.334416,12.307467
1348,eboli,40.611057,15.052382
1349,dulcino,,
1350,dueville,45.635,11.546108
1351,due ponti,41.956855,12.486512
1352,dubino,46.172802,9.432188
1353,dragoni,41.27116,14.31307
1354,dossobuono,45.392382,10.914831
1355,dormelletto paese,45.730032,8.574324
1356,dormelletto,45.7233,8.581906
1357,dorio,46.102756,9.319063
1358,donori,39.4279551,9.1199166
1359,donnaz,45.602713,7.769563
1360,donnafugata,36.882055,14.568968
1361,don bosco,,
1362,domodossola,46.115429,8.296684
1363,domegliara,45.522348,10.820408
1364,dolo,45.453466,12.07161
1365,dolianova,39.376598,9.168922
1366,dogato,,
1367,dobbiaco/toblach,46.725049,12.225122
1368,dittaino,37.564605,14.462429
1369,dinazzano,,
1370,dimaro,,
1371,diecimo - pescaglia,43.959404,10.507844
1372,dicomano,43.893489,11.519148
1373,diano,,
1374,diamante buonvicino,39.67701,15.824278
1375,desio,45.620112,9.218495
1376,desenzano,45.462677,10.536322
1377,dervio,46.077709,9.30596
1378,dermulo,,
1379,denno,46.262854,11.059778
1380,dell'argine,39.26434,9.134401
1381,delebio,46.13865,9.461168
1382,deiva marina,44.217306,9.519022
1383,dego,44.448003,8.308469
1384,decollatura,,
1385,decimomannu,39.304593,8.965808
1386,de ruggiero,40.9163,14.4285
1387,dazio,40.8175,14.1597
1388,daolasa,,
1389,cuzzago (no),,
1390,cuzzago,45.993682,8.373989
1391,cutro,39.02593,16.963809
1392,cusano,45.945427,12.757485
1393,cupramarittima,43.02349,13.860812
1394,cupone,41.964628,13.377481
1395,cuneo,44.387914,7.536235
1396,cucciago,45.740813,9.082205
1397,crucoli,39.449588,17.040718
1398,croviana,,
1399,crotone,39.0845,17.108418
1400,cropani,38.921968,16.813562
1401,crispiano,,
1402,crevalcore,44.719156,11.152625
1403,cressa fontaneto,45.646331,8.498435
1404,crespino del lamone,44.041816,11.5484039
1405,crespellano,,
1406,crescino,46.241988,11.058491
1407,crescentino,45.194302,8.107175
1408,cremona,45.143215,10.017951
1409,crema,45.366864,9.694209
1410,crabulazzi,40.771665,8.5448136
1411,cotignola,44.387077,11.938037
1412,costa masnaga,45.76343,9.285231
1413,costa,45.045766,11.696511
1414,cossato,45.564216,8.175964
1415,cosio traona,46.135564,9.525498
1416,cosenza monaco,,
1417,cosenza centro,,
1418,cosenza campanella,,
1419,cosenza - casali,,
1420,cosenza,,
1421,cosenza,39.318386,16.260955
1422,corvo aranceto,,
1423,corteolona,45.159701,9.375477
1424,corso vittorio emanuele,,
1425,corsico,45.434688,9.105156
1426,corridonia mogliano,43.281616,13.477697
1427,coronella,44.7960987,11.5445635
1428,cornuda,45.833846,12.012886
1429,corniglia,44.119938,9.711051
1430,corniano,,
1431,cormons,45.957519,13.461563
1432,corigliano d'otranto,,
1433,corigliano calabro,39.628223,16.514949
1434,cordovado sesto,45.850653,12.877784
1435,corchiano,42.349967,12.340368
1436,corbezzi,43.993948,10.919676
1437,corbetta s. stefano,45.480829,8.917457
1438,corato centrale,41.156755,16.417685
1439,copertino,,
1440,contursi terme,40.630046,15.235486
1441,contigliano,42.412072,12.779144
1442,cornino,46.220516,13.010581
1443,contesse,38.16193,15.544717
1444,contea londa,43.865124,11.531603
1445,conselice,44.510987,11.831949
1446,consandolo,,
1447,condove,45.106689,7.317022
1448,condofuri,37.92761,15.874952
1449,cona veneta,45.18901,12.05664
1450,corchiano,42.361351,12.341846
1451,compre s.vincenzo,41.75241,13.60914
1452,compiobbi,43.782527,11.358695
1453,como s. giovanni,45.808946,9.072331
1454,comiso,36.947184,14.60037
1455,colorno,44.927943,10.382935
1456,colonna galleria,41.8385118,12.7560458
1457,cologne,45.576627,9.935316
1458,colli di monte bove,42.097103,13.15057
1459,collevecchio,42.298089,12.520546
1460,collegno,45.078854,7.574131
1461,colleferro-segni-paliano,41.740062,13.00299
1462,collecchio,44.755339,10.21228
1463,colle mattia,41.832756,12.728329
1464,colle isarco/gossensass,46.937951,11.441336
1465,collarmele,42.06033,13.62946
1466,colico,46.138019,9.375222
1467,colfelice,41.55552,13.60169
1468,coldrano-martello,46.618902,10.821204
1469,cogoleto,44.389762,8.643906
1470,codroipo,45.9657,12.976543
1471,codola,40.767687,14.665622
1472,codogno,45.154897,9.701376
1473,codisotto,,
1474,codigoro,44.8364791,12.1018608
1475,collesalvetti,43.586586,10.470534
1476,cocullo,42.040723,13.776636
1477,coccaglio,45.560971,9.977648
1478,cliniche universitarie,40.71927,8.552915
1479,cles polo scolastico,46.36999,11.033717
1480,cles,,
1481,classe,44.382033,12.234995
1482,civitella roveto,41.916419,13.424882
1483,civitella paganico,42.9402705,11.2832303
1484,civitella - badia al pino,42.94028,11.283536
1485,civitavecchia,42.088287,11.79815
1486,civitanova marche,43.3091,13.7257
1487,civita d`antino-morino,41.870632,13.458868
1488,civita castellana,42.291492,12.413402
1489,civita castellana,42.346593,12.453821
1490,cividale,,
1491,codemondo,,
1492,civate,45.831295,9.352877
1493,cittaducale,42.387764,12.94269
1494,cittadella,45.643868,11.789857
1495,citta` mercato,39.246875,9.1354726
1496,citta' di castello,,
1497,cisternino,40.816652,17.456899
1498,cisterna di latina,41.586511,12.827538
1499,cismon del grappa,45.919664,11.729272
1500,cisano caprino bergamasco,45.739606,9.474261
1501,cirò,,
1502,cionfo binlecure,43.786182,11.268501
1503,cinisi terrasini,38.155314,13.096673
1504,cimitile,40.9391,14.5305
1505,cicciano,40.9606,14.5433
1506,cicala,,
1507,cibali,,
1508,ciardes,46.635274,10.940542
1509,ciampino,41.804442,12.599546
1510,chivasso,45.193637,7.889666
1511,chiusi chianciano terme,43.002466,11.957893
1512,chiusa/klausen,46.642611,11.572678
1513,chiuro,46.164658,9.992317
1514,cirie',45.23009,7.60246
1515,chiuduno,45.650449,9.846924
1516,chiozzola,,
1517,chiozza,,
1518,chiomonte,45.119876,6.988716
1519,chioggia,45.210243,12.275235
1520,chignolo po,45.160942,9.494196
1521,chieuti serracapriola,41.921962,15.156645
1522,chieti,42.356905,14.13815
1523,chieri,45.007008,7.827077
1524,chiavenna,46.321258,9.407129
1525,chiavari,44.315156,9.322464
1526,chiusaforte,,
1527,chiasso,45.830736,9.03421
1528,chiari,45.54011,9.926474
1529,chiaravalle,43.595503,13.327655
1530,chatillon,45.7437,7.6203
1531,chambery,45.57138,5.91965
1532,ceva,44.389861,8.031958
1533,cetraro,39.512553,15.939263
1534,cesenatico,44.20065,12.391186
1535,cesena,44.145449,12.24964
1536,cesano di roma,42.061833,12.326669
1537,cesano boscone,45.4303603,9.0918079
1538,cervinara,41.02893,14.61637
1539,cervignano-aquileia-grado,45.823948,13.342866
1540,cervia-milano marittima,44.258444,12.347096
1541,cerveteri-ladispoli,41.953502,12.081675
1542,certosa di pavia,45.256927,9.154456
1543,chianche ceppaloni,41.050122,14.777618
1544,certaldo,43.547124,11.037711
1545,cerro,,
1546,cerreto d`esi,43.32205,12.98319
1547,cernusco-merate,45.695096,9.396794
1548,cerignola,41.315664,15.897298
1549,ceriale,44.098922,8.234216
1550,ceregnano,45.05062,11.870958
